"yU1","yU2","yU3","yU4","yU5","yU6","yU7","yU8","yU9","yU10","yU11","yU12","yU13","yU14","yU15","yU16","yU17","yU18","yU19","yU20","yU21","yU22","yU23","yU24","yU25","yU26","yU27","yU28","yU29","yU30","yU31","yU32","yU33","yU34","yU35","yU36","yU37","yU38","yU39","yU40","yU41","yU42","yU43","yU44"
3.3784,2.6344,3.296,2.936,2.7228,2.4936,2.6032,2.3668,2.9924,2.578,3.4244,2.89,3.454,3.1684,3.3788,2.918,3.222,2.7568,2.3972,2.5372,3.2284,2.7316,3.2088,3.4732,3.0876,3.2984,3.3244,2.8588,3.2416,3.0316,3.1552,3.2588,3.1916,2.9224,2.9452,3.0224,3.342,3.4804,3.314,3.1576,3.2352,3.2236,2.42,2.7676
3.3788,2.5828,3.2656,2.9388,2.6708,2.4456,2.564,2.3496,2.986,2.5464,3.4456,2.91,3.4712,3.1636,3.414,2.9424,3.256,2.7212,2.3908,2.5796,3.2208,2.7632,3.2204,3.4872,3.0748,3.2888,3.332,2.8556,3.2328,3.0192,3.1376,3.298,3.2244,2.9696,2.9492,3.0192,3.3896,3.482,3.3252,3.1308,3.2008,3.218,2.426,2.7708
3.3792,2.5312,3.2352,2.9416,2.6188,2.3976,2.5248,2.3324,2.9796,2.5148,3.4668,2.93,3.4884,3.1588,3.4492,2.9716,3.29,2.6856,2.3952,2.622,3.2132,2.7948,3.232,3.5012,3.0644,3.2792,3.3396,2.8524,3.2304,3.0068,3.1216,3.3372,3.2572,3.0168,2.9532,3.016,3.4372,3.4864,3.3364,3.104,3.1808,3.2124,2.4488,2.774
3.3796,2.4684,3.2048,2.9444,2.5664,2.3496,2.4856,2.3152,2.9732,2.4832,3.488,2.95,3.5056,3.154,3.4844,3.0008,3.324,2.65,2.3996,2.6644,3.2056,2.8264,3.2436,3.5152,3.054,3.2696,3.3472,2.8492,3.228,2.9944,3.1056,3.3764,3.29,3.064,2.9572,3.0164,3.4848,3.4908,3.3476,3.0772,3.1608,3.2068,2.4716,2.782
3.38,2.4016,3.1744,2.9472,2.514,2.3016,2.4464,2.298,2.9668,2.4504,3.5092,2.97,3.5228,3.1492,3.5196,3.03,3.358,2.6144,2.404,2.7168,3.198,2.8512,3.2552,3.5292,3.0584,3.26,3.3548,2.846,3.2284,2.982,3.0984,3.398,3.3228,3.1112,2.9612,3.0168,3.5324,3.4952,3.3588,3.06,3.1408,3.2012,2.4944,2.79
3.3668,2.3348,3.14,2.95,2.4616,2.2536,2.4072,2.2808,2.9604,2.4176,3.5304,2.99,3.54,3.1444,3.5548,3.0592,3.38,2.5788,2.4156,2.7352,3.1904,2.876,3.2668,3.54,3.0628,3.2504,3.3624,2.8428,3.2288,2.9696,3.0912,3.3996,3.34,3.1556,2.9652,3.0172,3.58,3.4996,3.37,3.0428,3.1208,3.1956,2.5172,2.798
3.314,2.268,3.1056,2.906,2.4092,2.2056,2.368,2.2636,2.954,2.3848,3.54,3.01,3.5384,3.1396,3.59,3.0884,3.342,2.5432,2.4484,2.7536,3.1828,2.8912,3.2784,3.5388,3.0672,3.2272,3.37,2.8392,3.2292,2.9572,3.084,3.4,3.3256,3.2,2.9692,3.0176,3.5452,3.504,3.352,3.0256,3.1008,3.1896,2.534,2.806
3.2496,2.2012,3.0712,2.8544,2.3568,2.1576,2.3288,2.2464,2.9476,2.352,3.5068,3.03,3.5156,3.1348,3.568,3.1056,3.2952,2.5076,2.4664,2.772,3.1732,2.9064,3.29,3.5164,3.0716,3.1816,3.3536,2.8356,3.2296,2.9444,3.0768,3.396,3.3112,3.1868,2.9732,3.018,3.5104,3.5068,3.3244,3.0084,3.0808,3.1892,2.5508,2.814
3.1852,2.1344,3.0368,2.8028,2.2656,2.1096,2.2896,2.2044,2.9412,2.3192,3.4736,2.9888,3.4624,3.13,3.5252,3.1228,3.2484,2.468,2.4844,2.7904,3.1508,2.9216,3.2876,3.468,3.076,3.136,3.3356,2.8028,3.2388,2.9144,3.0852,3.392,3.2968,3.1736,2.9808,3.0216,3.4756,3.5096,3.2968,3.018,3.0608,3.1888,2.5676,2.8188
3.1208,2.0396,3.008,2.7512,2.1768,2.0616,2.2504,2.1592,2.8964,2.2864,3.4104,2.9332,3.3884,3.1252,3.4824,3.14,3.2016,2.4284,2.5024,2.8088,3.1284,2.9368,3.2852,3.4196,3.0856,3.0984,3.3176,2.7696,3.248,2.8652,3.0956,3.388,3.2824,3.1604,2.9884,3.0252,3.4408,3.5124,3.2692,3.0276,3.0752,3.1884,2.5844,2.8236
3.0564,1.9964,2.986,2.6996,2.086,2.026,2.2188,2.1128,2.8396,2.2756,3.32,2.8776,3.3032,3.128,3.4396,3.1572,3.1548,2.396,2.5204,2.8272,3.1136,2.952,3.2828,3.3712,3.0952,3.0624,3.2996,2.7396,3.2572,2.8284,3.106,3.384,3.268,3.1472,2.996,3.0288,3.406,3.5152,3.2416,3.0372,3.0896,3.188,2.6012,2.8284
2.992,1.9532,2.982,2.648,2.0104,2.0196,2.2108,2.0788,2.7768,2.2704,3.2068,2.822,3.218,3.1308,3.3968,3.1744,3.108,2.386,2.5384,2.8456,3.0988,2.9672,3.2804,3.3228,3.1124,3.0264,3.2816,2.7096,3.2664,2.7916,3.1164,3.38,3.2536,3.134,3.0036,3.0324,3.3712,3.518,3.214,3.0468,3.104,3.1876,2.618,2.8332
2.9276,1.91,2.978,2.5964,1.9608,2.0332,2.2236,2.0496,2.714,2.2692,3.0936,2.7664,3.1328,3.1336,3.354,3.1916,3.0612,2.38,2.5564,2.864,3.084,2.9824,3.278,3.2744,3.1296,2.9904,3.2636,2.6796,3.2756,2.7548,3.1268,3.376,3.2392,3.1208,3.0112,3.036,3.3364,3.5208,3.1864,3.0564,3.1184,3.1872,2.6348,2.838
2.8632,1.8668,2.974,2.5448,1.9112,2.0468,2.2364,2.0204,2.6512,2.268,2.9804,2.7108,3.0476,3.1364,3.3112,3.2088,3.0144,2.374,2.5744,2.8824,3.0692,2.9976,3.2756,3.226,3.1468,2.9544,3.2456,2.6496,3.2848,2.718,3.1372,3.372,3.2248,3.1076,3.0188,3.0396,3.3016,3.5236,3.1588,3.066,3.1328,3.1868,2.6516,2.8428
2.7988,1.8236,2.97,2.4932,1.8616,2.0604,2.2492,1.9912,2.5884,2.2668,2.8672,2.6552,2.9624,3.1392,3.2684,3.226,2.9676,2.368,2.5924,2.9008,3.0544,3.0128,3.2732,3.1776,3.164,2.9184,3.2276,2.6196,3.294,2.6812,3.1476,3.368,3.2104,3.0944,3.0264,3.0432,3.2668,3.5264,3.1312,3.0756,3.1472,3.1864,2.6684,2.8476
2.7344,1.7804,2.966,2.4416,1.812,2.074,2.262,1.962,2.5256,2.2656,2.754,2.5996,2.8772,3.142,3.2256,3.2432,2.9208,2.362,2.6104,2.9192,3.0396,3.028,3.2708,3.1292,3.1812,2.8824,3.2096,2.5896,3.3032,2.6444,3.158,3.364,3.196,3.0812,3.034,3.0468,3.232,3.5292,3.1036,3.0852,3.1616,3.186,2.6852,2.8524
2.67,1.7372,2.962,2.39,1.7624,2.0876,2.2748,1.9328,2.4628,2.2644,2.6408,2.544,2.792,3.1448,3.1828,3.2604,2.874,2.356,2.6284,2.9376,3.0248,3.0432,3.2684,3.0808,3.1984,2.8464,3.1916,2.5596,3.3124,2.6076,3.1684,3.36,3.1816,3.068,3.0416,3.0504,3.1972,3.532,3.076,3.0948,3.176,3.1856,2.702,2.8572
2.6056,1.694,2.958,2.3384,1.7128,2.1012,2.2876,1.9036,2.4,2.2632,2.5276,2.4884,2.7068,3.1476,3.14,3.2776,2.8272,2.35,2.6464,2.956,3.01,3.0584,3.266,3.0324,3.2156,2.8104,3.1736,2.5296,3.3216,2.5708,3.1788,3.356,3.1672,3.0548,3.0492,3.054,3.1624,3.5348,3.0484,3.1044,3.1904,3.1852,2.7188,2.862
2.5412,1.6508,2.954,2.2868,1.6632,2.1148,2.3004,1.8744,2.3372,2.262,2.4144,2.4328,2.6216,3.1504,3.0972,3.2948,2.7804,2.344,2.6644,2.9744,2.9952,3.0736,3.2636,2.984,3.2328,2.7744,3.1556,2.4996,3.3308,2.534,3.1892,3.352,3.1528,3.0416,3.0568,3.0576,3.1276,3.5376,3.0208,3.114,3.2048,3.1848,2.7356,2.8668
2.4768,1.6076,2.95,2.2352,1.6136,2.1284,2.3132,1.8452,2.2744,2.2608,2.3012,2.3772,2.5364,3.1532,3.0544,3.312,2.7336,2.338,2.6824,2.9928,2.9804,3.0888,3.2612,2.9356,3.25,2.7384,3.1376,2.4696,3.34,2.4972,3.1996,3.348,3.1384,3.0284,3.0644,3.0612,3.0928,3.5404,2.9932,3.1236,3.2192,3.1844,2.7524,2.8716
2.4124,1.5644,2.946,2.1836,1.564,2.142,2.326,1.816,2.2116,2.2596,2.188,2.3216,2.4512,3.156,3.0116,3.3292,2.6868,2.332,2.7004,3.0112,2.9656,3.104,3.2588,2.8872,3.2672,2.7024,3.1196,2.4396,3.3492,2.4604,3.21,3.344,3.124,3.0152,3.072,3.0648,3.058,3.5432,2.9656,3.1332,3.2336,3.184,2.7692,2.8764
2.348,1.5212,2.942,2.132,1.5144,2.1556,2.3388,1.7868,2.1488,2.2584,2.0748,2.266,2.366,3.1588,2.9688,3.3464,2.64,2.326,2.7184,3.0296,2.9508,3.1192,3.2564,2.8388,3.2844,2.6664,3.1016,2.4096,3.3584,2.4236,3.2204,3.34,3.1096,3.002,3.0796,3.0684,3.0232,3.546,2.938,3.1428,3.248,3.1836,2.786,2.8812
2.2836,1.478,2.938,2.0804,1.4648,2.1824,2.356,1.7576,2.086,2.2572,1.9616,2.2104,2.288,3.1616,2.926,3.3636,2.5932,2.32,2.7364,3.048,2.936,3.1344,3.254,2.7904,3.3016,2.6304,3.0836,2.386,3.3676,2.3868,3.2308,3.336,3.0952,2.9888,3.0872,3.072,2.9884,3.5488,2.9104,3.1524,3.2624,3.1832,2.8028,2.886
2.2192,1.4348,2.934,2.0288,1.4152,2.2324,2.4048,1.7284,2.0232,2.256,1.8564,2.1548,2.22,3.1644,2.8832,3.3808,2.5464,2.314,2.7544,3.0664,2.9212,3.1496,3.2516,2.742,3.3188,2.5944,3.0656,2.3792,3.3768,2.36,3.2412,3.332,3.0808,2.9756,3.0948,3.0756,2.9536,3.5516,2.8828,3.162,3.2768,3.1828,2.8196,2.8908
2.1548,1.3916,2.93,1.9772,1.3736,2.3024,2.4616,1.6992,1.9604,2.2688,1.782,2.0992,2.1748,3.1672,2.8404,3.398,2.5232,2.3188,2.7724,3.0848,2.9064,3.1648,3.2492,2.6936,3.336,2.5584,3.0476,2.386,3.386,2.3332,3.2516,3.328,3.0664,2.9624,3.1024,3.0792,2.9188,3.5544,2.8552,3.1716,3.2912,3.1824,2.8364,2.8956
2.0904,1.3452,2.926,1.9256,1.4256,2.3724,2.5184,1.67,1.9112,2.2816,1.7128,2.0436,2.1656,3.17,2.7976,3.4152,2.5,2.3504,2.7904,3.1032,2.8916,3.18,3.2468,2.6452,3.3532,2.5224,3.0296,2.3928,3.3952,2.3064,3.262,3.324,3.052,2.9352,3.11,3.0828,2.884,3.5572,2.8276,3.1812,3.3056,3.182,2.8664,2.9052
2.0004,1.2976,2.922,1.8592,1.4776,2.4288,2.5624,1.6408,1.862,2.2944,1.674,1.9804,2.1564,3.1664,2.752,3.42,2.4768,2.382,2.8084,3.1188,2.8768,3.1704,3.2444,2.5968,3.3704,2.4864,3.0116,2.3996,3.4044,2.2852,3.2724,3.32,3.0376,2.908,3.1084,3.0864,2.8492,3.56,2.8,3.1908,3.32,3.1816,2.8964,2.9148
1.9104,1.25,2.918,1.7928,1.5296,2.4852,2.6064,1.6116,1.8128,2.3072,1.6716,1.9404,2.1472,3.1628,2.6876,3.3832,2.4536,2.4136,2.8156,3.1344,2.862,3.112,3.242,2.5484,3.3852,2.4664,2.9724,2.4064,3.4072,2.264,3.2812,3.2832,3.0048,2.8808,3.1068,3.09,2.8144,3.556,2.77,3.2004,3.3196,3.1812,2.9096,2.9244
1.8204,1.2136,2.8776,1.7264,1.582,2.5416,2.6504,1.5824,1.7636,2.32,1.6692,1.9156,2.138,3.14,2.6176,3.3464,2.4304,2.4452,2.8228,3.15,2.8388,3.0532,3.2332,2.488,3.4,2.4476,2.9368,2.4132,3.41,2.2428,3.29,3.216,2.9544,2.8468,3.0336,3.0776,2.7616,3.488,2.7148,3.21,3.296,3.1488,2.9228,2.9292
1.7304,1.178,2.8372,1.66,1.6344,2.598,2.6944,1.5532,1.742,2.334,1.6668,1.8908,2.1288,3.1172,2.5476,3.3096,2.4072,2.4768,2.83,3.1372,2.8156,2.9944,3.2244,2.4276,3.3852,2.4288,2.9012,2.42,3.398,2.2216,3.2824,3.1604,2.9064,2.8128,2.9604,3.056,2.7088,3.42,2.6596,3.2068,3.2384,3.0884,2.936,2.934
1.6528,1.134,2.8008,1.5872,1.6868,2.6544,2.7384,1.524,1.7204,2.348,1.6644,1.866,2.1196,3.0944,2.4776,3.2728,2.384,2.5084,2.8068,3.1064,2.764,2.9356,3.2044,2.3672,3.3544,2.41,2.8656,2.4268,3.3788,2.2004,3.252,3.1048,2.8584,2.7788,2.8872,3.0276,2.656,3.352,2.6044,3.2036,3.1808,3.0124,2.9492,2.9388
1.6148,1.09,2.7644,1.5584,1.7392,2.7108,2.7824,1.4748,1.6988,2.362,1.662,1.8412,2.112,3.0716,2.4076,3.236,2.3988,2.54,2.7836,3.0756,2.7124,2.8768,3.174,2.308,3.3236,2.4048,2.83,2.434,3.3596,2.1792,3.2028,3.0492,2.8248,2.7448,2.814,2.9836,2.638,3.284,2.5672,3.2004,3.1232,2.9368,2.9624,2.9436
1.5884,1.046,2.728,1.5372,1.7916,2.7672,2.8264,1.4256,1.6772,2.376,1.6928,1.8164,2.1256,3.0488,2.3596,3.1992,2.4224,2.5716,2.7604,3.0448,2.6628,2.818,3.1436,2.27,3.2928,2.422,2.8108,2.4412,3.3404,2.1584,3.1536,2.9976,2.7912,2.724,2.7408,2.9396,2.62,3.216,2.5396,3.1972,3.0656,2.8612,2.9756,2.9484
1.562,1.002,2.6916,1.516,1.8828,2.8236,2.8704,1.4012,1.6556,2.39,1.7236,1.8328,2.1696,3.026,2.3324,3.1624,2.446,2.6092,2.7372,3.014,2.626,2.7592,3.1156,2.258,3.262,2.4392,2.7932,2.4776,3.3212,2.1548,3.1044,2.946,2.7576,2.7032,2.6676,2.8956,2.602,3.148,2.512,3.194,3.008,2.7856,2.9888,2.9532
1.5356,0.986000000000001,2.6552,1.4948,1.974,2.88,2.9144,1.38,1.6776,2.404,1.7844,1.8636,2.2344,3.0032,2.3052,3.1256,2.4696,2.6468,2.714,2.9832,2.5892,2.7004,3.0876,2.246,3.2312,2.4564,2.7756,2.5144,3.302,2.1704,3.0552,2.8944,2.724,2.6824,2.5944,2.8516,2.584,3.08,2.4844,3.1908,2.9504,2.71,3.002,2.958
1.5092,0.970000000000001,2.6188,1.4736,2.0756,2.9364,2.9584,1.36,1.7128,2.418,1.8724,1.8944,2.3104,2.9804,2.278,3.0888,2.4932,2.6844,2.6908,2.9524,2.5524,2.6416,3.0596,2.234,3.2004,2.4736,2.758,2.5512,3.2828,2.186,3.006,2.8428,2.6904,2.6616,2.5212,2.8076,2.566,3.012,2.4568,3.1876,2.8928,2.6344,3.0152,2.9628
1.4828,0.954000000000001,2.5824,1.4524,2.1772,2.9928,3.0024,1.34,1.754,2.432,1.9832,1.9252,2.3864,2.9576,2.2508,3.052,2.5168,2.722,2.6676,2.9216,2.5156,2.5828,3.0316,2.222,3.1696,2.4908,2.7404,2.588,3.2636,2.2016,2.9568,2.7912,2.6568,2.6408,2.448,2.7636,2.548,2.944,2.4292,3.1844,2.8352,2.5588,3.0284,2.9676
1.4564,0.938000000000001,2.546,1.4312,2.2788,3.0492,3.0464,1.32,1.7952,2.446,2.094,1.956,2.4624,2.9348,2.2236,3.0152,2.5404,2.7596,2.6444,2.8908,2.4788,2.524,3.0036,2.21,3.1388,2.508,2.7228,2.6248,3.2444,2.2172,2.9076,2.7396,2.6232,2.62,2.3748,2.7196,2.53,2.876,2.4016,3.1812,2.7776,2.4832,3.0416,2.9724
1.43,0.922000000000001,2.5096,1.41,2.3804,3.1056,3.0904,1.3,1.8364,2.46,2.2048,1.9868,2.5384,2.912,2.1964,2.9784,2.564,2.7972,2.6212,2.86,2.442,2.4652,2.9756,2.198,3.108,2.5252,2.7052,2.6616,3.2252,2.2328,2.8584,2.688,2.5896,2.5992,2.3016,2.6756,2.512,2.808,2.374,3.178,2.72,2.4076,3.0548,2.9772
1.4036,0.906000000000001,2.4732,1.3888,2.482,3.162,3.1344,1.28,1.8776,2.474,2.3156,2.0176,2.6144,2.8892,2.1692,2.9416,2.5876,2.8348,2.598,2.8292,2.4052,2.4064,2.9476,2.186,3.0772,2.5424,2.6876,2.6984,3.206,2.2484,2.8092,2.6364,2.556,2.5784,2.2284,2.6316,2.494,2.74,2.3464,3.1748,2.6624,2.332,3.068,2.982
1.3772,0.890000000000001,2.4368,1.3676,2.5836,3.2184,3.1784,1.26,1.9188,2.488,2.4264,2.0484,2.6904,2.8664,2.142,2.9048,2.6112,2.8724,2.5748,2.7984,2.3684,2.3476,2.9196,2.174,3.0464,2.5596,2.67,2.7352,3.1868,2.264,2.76,2.5848,2.5224,2.5576,2.1552,2.5876,2.476,2.672,2.3188,3.1716,2.6048,2.2564,3.0812,2.9868
1.3508,0.874000000000001,2.4004,1.3464,2.6852,3.2748,3.2224,1.24,1.96,2.502,2.5372,2.0792,2.7664,2.8436,2.1148,2.868,2.6348,2.91,2.5516,2.7676,2.3316,2.2888,2.8916,2.162,3.0156,2.5768,2.6524,2.772,3.1676,2.2796,2.7108,2.5332,2.4888,2.5368,2.082,2.5436,2.458,2.604,2.2912,3.1684,2.5472,2.1808,3.0944,2.9916
1.3244,0.858000000000001,2.364,1.3252,2.7868,3.3312,3.2664,1.22,2.0012,2.516,2.648,2.11,2.8424,2.8208,2.0876,2.8312,2.6584,2.9476,2.5284,2.7368,2.2948,2.23,2.8636,2.15,2.9848,2.594,2.6348,2.8088,3.1484,2.2952,2.6616,2.4816,2.4552,2.516,2.0088,2.4996,2.44,2.536,2.2636,3.1652,2.4896,2.1052,3.1076,2.9964
1.298,0.85,2.3276,1.304,2.8884,3.3876,3.3104,1.2,2.0424,2.53,2.7588,2.1408,2.9184,2.798,2.0604,2.7944,2.682,2.9852,2.5052,2.706,2.2584,2.1712,2.8356,2.138,2.954,2.6112,2.6172,2.8456,3.1292,2.3108,2.6124,2.43,2.4216,2.4952,1.9356,2.4556,2.422,2.468,2.236,3.162,2.434,2.0528,3.1208,3.0012
1.2844,0.842000000000001,2.2912,1.2908,2.99,3.444,3.3544,1.18,2.0836,2.544,2.8696,2.1716,2.9944,2.7752,2.0332,2.7576,2.7056,3.0228,2.4892,2.6752,2.2472,2.1124,2.8076,2.146,2.9232,2.6284,2.5996,2.8824,3.11,2.3264,2.5832,2.3784,2.388,2.4784,1.8624,2.4292,2.412,2.4228,2.232,3.1588,2.4056,2.0256,3.134,3.006
1.2708,0.873200000000001,2.2668,1.2776,3.0916,3.5004,3.3984,1.1748,2.1452,2.558,2.9804,2.2024,3.0704,2.7524,2.006,2.7208,2.7332,3.0604,2.4976,2.6444,2.256,2.0536,2.8008,2.172,2.9056,2.6516,2.6064,2.9224,3.0936,2.3608,2.5676,2.3688,2.3912,2.4692,1.7896,2.4132,2.4144,2.3996,2.228,3.1556,2.4008,2.0196,3.1472,3.0108
1.2668,0.919599999999999,2.2424,1.276,3.1932,3.5568,3.4424,1.1796,2.2212,2.572,3.0912,2.2332,3.1468,2.7296,1.9788,2.6988,2.7648,3.098,2.506,2.6136,2.2648,1.9948,2.794,2.2112,2.9032,2.69,2.6148,2.9624,3.0912,2.4088,2.5644,2.3592,2.41,2.4764,1.726,2.398,2.4168,2.3852,2.224,3.1524,2.396,2.0136,3.1764,3.0156
1.2852,0.965999999999999,2.218,1.33,3.2948,3.6,3.482,1.1972,2.2972,2.586,3.202,2.264,3.2192,2.7068,1.9544,2.6768,2.7964,3.1424,2.5168,2.5828,2.2748,1.936,2.7912,2.2504,2.9024,2.7344,2.6376,2.996,3.094,2.462,2.5808,2.3496,2.4328,2.4836,1.6624,2.3884,2.4192,2.3836,2.22,3.1492,2.4052,2.0076,3.2056,3.0204
1.3036,1.0124,2.1936,1.384,3.3964,3.62,3.49,1.2476,2.3732,2.6,3.3048,2.2948,3.2816,2.6832,1.9328,2.6548,2.828,3.1868,2.5276,2.552,2.2848,1.8936,2.7884,2.2896,2.9016,2.7788,2.6624,3.0128,3.0968,2.5052,2.5972,2.34,2.4556,2.4908,1.5988,2.3788,2.4216,2.382,2.216,3.16,2.4144,2.0016,3.2348,3.0268
1.3568,1.0636,2.1692,1.438,3.49,3.6072,3.488,1.298,2.4492,2.5824,3.3768,2.3256,3.3212,2.6596,1.9112,2.6328,2.836,3.2204,2.5384,2.5524,2.2948,1.8548,2.7856,2.3288,2.9008,2.8232,2.6872,3.016,3.0996,2.5484,2.6136,2.3304,2.4784,2.4988,1.548,2.3692,2.424,2.3804,2.212,3.1708,2.4236,1.9956,3.264,3.0332
1.41,1.1252,2.1448,1.492,3.4876,3.5944,3.486,1.3484,2.5116,2.566,3.4436,2.3564,3.3248,2.636,1.8896,2.6108,2.844,3.2272,2.5492,2.5528,2.3048,1.826,2.7828,2.368,2.9,2.8676,2.712,3.0192,3.1024,2.5916,2.63,2.3208,2.5012,2.5208,1.4972,2.3596,2.4264,2.3788,2.208,3.1816,2.4328,1.9896,3.28,3.0348
1.4888,1.188,2.1204,1.5608,3.4792,3.5816,3.484,1.3988,2.574,2.5496,3.48,2.3948,3.3284,2.616,1.8708,2.5888,2.852,3.234,2.56,2.5532,2.3148,1.8068,2.78,2.4072,2.8992,2.912,2.7368,3.0224,3.1052,2.6292,2.6464,2.3112,2.524,2.5428,1.448,2.35,2.4288,2.3772,2.204,3.1924,2.442,1.9836,3.296,3.0364
1.5676,1.2508,2.096,1.6296,3.468,3.5688,3.482,1.4492,2.6364,2.5332,3.4752,2.41,3.332,2.5712,1.8708,2.6036,2.86,3.2408,2.5708,2.5536,2.3248,1.8364,2.7772,2.4464,2.8984,2.9404,2.7828,3.0256,3.108,2.6668,2.6628,2.3344,2.5652,2.5648,1.3988,2.3404,2.4312,2.3796,2.2024,3.2032,2.4516,1.9776,3.312,3.038
1.6464,1.3136,2.108,1.6984,3.4568,3.556,3.48,1.4996,2.6988,2.5168,3.4704,2.404,3.3356,2.5456,1.8764,2.6184,2.868,3.2476,2.5816,2.554,2.3432,1.8664,2.7808,2.4976,2.8976,2.9676,2.8252,3.0288,3.1108,2.7044,2.6792,2.388,2.624,2.5936,1.4212,2.3432,2.4516,2.446,2.226,3.214,2.4844,2.0036,3.328,3.0396
1.7252,1.3796,2.12,1.7672,3.4456,3.5432,3.478,1.55,2.7336,2.5004,3.4656,2.398,3.3392,2.5108,1.882,2.6332,2.876,3.2544,2.5924,2.5672,2.3616,1.8964,2.7844,2.5488,2.9116,2.9948,2.8676,3.032,3.1256,2.742,2.7032,2.43,2.6804,2.6224,1.4436,2.3552,2.472,2.5124,2.2496,3.228,2.5512,2.0576,3.344,3.0412
1.8048,1.454,2.132,1.8424,3.4344,3.5304,3.476,1.6004,2.7684,2.484,3.4608,2.392,3.3428,2.476,1.8876,2.648,2.884,3.2612,2.6264,2.5984,2.4084,1.9264,2.7992,2.6,2.9416,3.022,2.91,3.0352,3.1476,2.7796,2.75,2.472,2.7368,2.6512,1.466,2.374,2.4924,2.5788,2.2732,3.242,2.618,2.1272,3.36,3.0428
1.8844,1.5284,2.144,1.9176,3.4232,3.5176,3.474,1.6708,2.8032,2.4676,3.456,2.386,3.3464,2.4412,1.8932,2.6628,2.892,3.268,2.6604,2.6296,2.4552,1.9564,2.8244,2.6512,2.9716,3.0492,2.9524,3.0384,3.1696,2.8172,2.8156,2.514,2.7932,2.68,1.4884,2.4084,2.5128,2.6452,2.2968,3.256,2.6848,2.1968,3.376,3.0444
1.964,1.6028,2.156,1.9928,3.412,3.5048,3.472,1.7412,2.838,2.4512,3.4512,2.38,3.35,2.4064,1.8988,2.6776,2.9,3.2748,2.6944,2.6608,2.502,1.9864,2.8496,2.7024,3.0016,3.0764,2.9948,3.0416,3.1916,2.8548,2.8812,2.556,2.8496,2.7088,1.5108,2.4428,2.5332,2.7116,2.3204,3.27,2.7516,2.2664,3.392,3.046
2.0436,1.6772,2.168,2.068,3.4008,3.492,3.47,1.8116,2.8728,2.4348,3.4464,2.374,3.3536,2.3716,1.9044,2.6924,2.908,3.2816,2.7284,2.692,2.5488,2.0164,2.8748,2.7536,3.0316,3.1036,3.0372,3.0448,3.2136,2.8924,2.9468,2.598,2.906,2.7376,1.5332,2.4772,2.5536,2.778,2.344,3.284,2.8184,2.336,3.408,3.0476
2.1232,1.7516,2.18,2.1432,3.3896,3.4792,3.468,1.882,2.9076,2.4184,3.4416,2.368,3.3572,2.3368,1.91,2.7072,2.916,3.2884,2.7624,2.7232,2.5956,2.0464,2.9,2.8048,3.0616,3.1308,3.0796,3.048,3.2356,2.93,3.0124,2.64,2.9624,2.7664,1.5556,2.5116,2.574,2.8444,2.3676,3.298,2.8852,2.4056,3.424,3.0492
2.2028,1.826,2.192,2.2184,3.3784,3.4664,3.466,1.9524,2.9424,2.402,3.4368,2.362,3.3608,2.302,1.9156,2.722,2.924,3.2952,2.7964,2.7544,2.6424,2.0764,2.9252,2.856,3.0916,3.158,3.122,3.0512,3.2576,2.9676,3.078,2.682,3.0188,2.7952,1.578,2.546,2.5944,2.9108,2.3912,3.312,2.952,2.4752,3.44,3.0508
2.2824,1.9004,2.204,2.2936,3.3672,3.4536,3.464,2.0228,2.9772,2.3856,3.432,2.356,3.3644,2.2672,1.9212,2.7368,2.932,3.302,2.8304,2.7856,2.6892,2.1064,2.9504,2.9072,3.1216,3.1852,3.1644,3.0544,3.2796,3.0052,3.1436,2.724,3.0752,2.824,1.6004,2.5804,2.6148,2.9772,2.4148,3.326,3.0188,2.5448,3.456,3.0524
2.362,1.9748,2.216,2.3688,3.356,3.4408,3.462,2.0932,3.012,2.3692,3.4272,2.35,3.368,2.2324,1.9268,2.7516,2.94,3.3088,2.8644,2.8168,2.736,2.1364,2.9756,2.9584,3.1516,3.2124,3.2068,3.0576,3.3016,3.0428,3.2092,2.766,3.1316,2.8528,1.6228,2.6148,2.6352,3.0436,2.4384,3.34,3.0856,2.6144,3.472,3.054
2.4416,2.0492,2.228,2.444,3.3448,3.428,3.46,2.1636,3.0468,2.3528,3.4224,2.344,3.3716,2.1976,1.9324,2.7664,2.948,3.3156,2.8984,2.848,2.7828,2.1664,3.0008,3.0096,3.1816,3.2396,3.2492,3.0608,3.3236,3.0804,3.2748,2.808,3.188,2.8816,1.6452,2.6492,2.6556,3.11,2.462,3.354,3.1524,2.684,3.488,3.0556
2.5212,2.1236,2.24,2.5192,3.3336,3.4152,3.458,2.234,3.0816,2.3364,3.4176,2.338,3.3752,2.1628,1.938,2.7812,2.956,3.3224,2.9324,2.8792,2.8296,2.1964,3.026,3.0608,3.2116,3.2668,3.2916,3.064,3.3456,3.118,3.3404,2.85,3.2444,2.9104,1.6676,2.6836,2.676,3.1764,2.4856,3.368,3.2192,2.7536,3.504,3.0572
2.6008,2.198,2.252,2.5944,3.3224,3.4024,3.456,2.3044,3.1164,2.32,3.4128,2.332,3.3788,2.128,1.9436,2.796,2.964,3.3292,2.9664,2.9104,2.8764,2.2264,3.0512,3.112,3.2416,3.294,3.334,3.0672,3.3676,3.1556,3.406,2.892,3.3008,2.9392,1.69,2.718,2.6964,3.2428,2.5092,3.382,3.286,2.8232,3.52,3.0588
